0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982
52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355,52.355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84,-4147.84
53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988
52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556,52.556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22
53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982
52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755,52.755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68,4046.68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22,-4144.22
53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2,53.2
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999,8.98982380999999
52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953,52.953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69
4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76
53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982
53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154,53.154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69
4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79,4197.79
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87,4045.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76,-4143.76
53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982
53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353,53.353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76
4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49
4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26,4044.26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13,-4142.13
55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996,55.199999999999996
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977
53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554,53.554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76
4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56,4197.56
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
