0,Log file
622,S:  0.0%,W:100.0%,D:  9.0%,S: -5.0mA,W:  8.1mA,D:  0.8mA,T: 83.6mL,t:118.3s
623,S:  0.0%,W:100.0%,D:  9.0%,S: -1.5mA,W: -2.3mA,D:  7.7mA,T: 83.6mL,t:118.5s
624,S:  0.0%,W:100.0%,D:  9.0%,S: -1.5mA,W: -2.3mA,D:  7.7mA,T: 83.6mL,t:118.7s
625,S:  0.0%,W:100.0%,D:  9.0%,S: -1.5mA,W: -2.3mA,D:  7.7mA,T: 83.6mL,t:118.9s
626,S:  0.0%,W:100.0%,D:  9.0%,S: -1.5mA,W: -2.3mA,D:  7.7mA,T: 83.6mL,t:119.1s
627,S:  0.0%,W:100.0%,D:  9.0%,S: -1.5mA,W: -2.3mA,D:  7.7mA,T: 83.6mL,t:119.3s
628,S:  0.0%,W:100.0%,D:  9.0%,S: -4.2mA,W: 11.5mA,D: 38.7mA,T: 83.6mL,t:119.5s
629,S:  0.0%,W:100.0%,D:  9.0%,S: -4.2mA,W: 11.5mA,D: 38.7mA,T: 83.6mL,t:119.7s
630,S:  0.0%,W:100.0%,D:  9.0%,S: -4.2mA,W: 11.5mA,D: 38.7mA,T: 83.6mL,t:119.9s
631,S:  0.0%,W:100.0%,D:  9.0%,S: -4.2mA,W: 11.5mA,D: 38.7mA,T: 83.6mL,t:120.1s
632,S:  0.0%,W:100.0%,D:  9.0%,S:  0.8mA,W: 12.7mA,D: 36.4mA,T: 83.6mL,t:120.3s
633,S:  0.0%,W:100.0%,D:  9.0%,S:  0.8mA,W: 12.7mA,D: 36.4mA,T: 83.6mL,t:120.5s
634,S:  0.0%,W:100.0%,D:  9.0%,S:  0.8mA,W: 12.7mA,D: 36.4mA,T: 83.6mL,t:120.7s
635,S:  0.0%,W:100.0%,D:  9.0%,S:  0.8mA,W: 12.7mA,D: 36.4mA,T: 83.6mL,t:120.9s
636,S:  0.0%,W:100.0%,D:  9.0%,S:  0.8mA,W: 12.7mA,D: 36.4mA,T: 83.6mL,t:121.1s
637,S:  0.0%,W:100.0%,D:  9.0%,S: -3.5mA,W:  1.9mA,D: 40.2mA,T: 83.6mL,t:121.3s
638,S:  0.0%,W:100.0%,D:  9.0%,S: -3.5mA,W:  1.9mA,D: 40.2mA,T: 83.6mL,t:121.5s
639,S:  0.0%,W:100.0%,D:  9.0%,S: -3.5mA,W:  1.9mA,D: 40.2mA,T: 83.6mL,t:121.7s
640,S:  0.0%,W:100.0%,D:  9.0%,S: -3.5mA,W:  1.9mA,D: 40.2mA,T: 83.6mL,t:121.9s
641,S:  0.0%,W:100.0%,D:  9.0%,S:  3.5mA,W:  8.8mA,D: 49.5mA,T: 83.6mL,t:122.1s
642,S:  0.0%,W:100.0%,D:  9.0%,S:  3.5mA,W:  8.8mA,D: 49.5mA,T: 83.6mL,t:122.3s
643,S:  0.0%,W:100.0%,D:  9.0%,S:  3.5mA,W:  8.8mA,D: 49.5mA,T: 83.6mL,t:122.5s
644,S:  0.0%,W:100.0%,D:  9.0%,S:  3.5mA,W:  8.8mA,D: 49.5mA,T: 83.6mL,t:122.7s
645,S:  0.0%,W:100.0%,D:  9.0%,S:  3.5mA,W:  8.8mA,D: 49.5mA,T: 83.6mL,t:122.9s
646,S:  0.0%,W:100.0%,D:  9.0%,S:  0.8mA,W: 11.9mA,D: 41.0mA,T: 83.6mL,t:123.1s
647,S:  0.0%,W:100.0%,D:  0.0%,S:  0.8mA,W: 11.9mA,D: 41.0mA,T: 83.6mL,t:123.3s
648,S:  0.0%,W:100.0%,D:  0.0%,S:  0.8mA,W: 11.9mA,D: 41.0mA,T: 83.6mL,t:123.5s
649,S:  0.0%,W:100.0%,D:  0.0%,S:  0.8mA,W: 11.9mA,D: 41.0mA,T: 83.6mL,t:123.7s
650,S:  0.0%,W:100.0%,D:  0.0%,S:  0.8mA,W: 11.9mA,D: 41.0mA,T: 83.6mL,t:123.9s
651,S:  0.0%,W:100.0%,D:  0.0%,S:  5.0mA,W:  8.1mA,D:  4.6mA,T: 83.6mL,t:124.1s
652,S:  0.0%,W:100.0%,D:  0.0%,S:  5.0mA,W:  8.1mA,D:  4.6mA,T: 83.6mL,t:124.3s
653,S:  0.0%,W:100.0%,D:  0.0%,S:  5.0mA,W:  8.1mA,D:  4.6mA,T: 83.6mL,t:124.5s
654,S:  0.0%,W:100.0%,D:  0.0%,S:  5.0mA,W:  8.1mA,D:  4.6mA,T: 83.6mL,t:124.7s
655,S:  0.0%,W:100.0%,D:  0.0%,S: -2.7mA,W:  7.7mA,D:  2.3mA,T: 83.6mL,t:124.9s
656,S:  0.0%,W:100.0%,D:  0.0%,S: -2.7mA,W:  7.7mA,D:  2.3mA,T: 83.6mL,t:125.1s
657,S:  0.0%,W:100.0%,D:  0.0%,S: -2.7mA,W:  7.7mA,D:  2.3mA,T: 83.6mL,t:125.3s
658,S:  0.0%,W:100.0%,D:  0.0%,S: -2.7mA,W:  7.7mA,D:  2.3mA,T: 83.6mL,t:125.5s
659,S:  0.0%,W:100.0%,D:  0.0%,S: -2.7mA,W:  7.7mA,D:  2.3mA,T: 83.6mL,t:125.7s
660,S:  0.0%,W:100.0%,D:  0.0%,S:  0.4mA,W:  7.7mA,D: 11.1mA,T: 83.6mL,t:125.9s
661,S:  0.0%,W:100.0%,D:  0.0%,S:  0.4mA,W:  7.7mA,D: 11.1mA,T: 83.6mL,t:126.1s
662,S:  0.0%,W:100.0%,D:  0.0%,S:  0.4mA,W:  7.7mA,D: 11.1mA,T: 83.6mL,t:126.3s
663,S:  0.0%,W:100.0%,D:  0.0%,S:  0.4mA,W:  7.7mA,D: 11.1mA,T: 83.6mL,t:126.5s
664,S:  0.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  1.9mA,D:  8.1mA,T: 83.6mL,t:126.7s
665,S:  0.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  1.9mA,D:  8.1mA,T: 83.6mL,t:126.9s
666,S:  0.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  1.9mA,D:  8.1mA,T: 83.6mL,t:127.1s
667,S:  0.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  1.9mA,D:  8.1mA,T: 83.6mL,t:127.3s
668,S:  0.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  1.9mA,D:  8.1mA,T: 83.6mL,t:127.5s
669,S:  0.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  5.0mA,D: 11.1mA,T: 83.6mL,t:127.7s
670,S:  0.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  5.0mA,D: 11.1mA,T: 83.6mL,t:127.9s
671,S:  0.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  5.0mA,D: 11.1mA,T: 83.6mL,t:128.1s
672,S: 48.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  5.0mA,D: 11.1mA,T: 83.6mL,t:128.3s
673,S: 48.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  1.1mA,D: -1.9mA,T: 83.6mL,t:128.5s
674,S: 48.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  1.1mA,D: -1.9mA,T: 83.6mL,t:128.7s
675,S: 48.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  1.1mA,D: -1.9mA,T: 83.6mL,t:128.9s
676,S: 48.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  1.1mA,D: -1.9mA,T: 83.6mL,t:129.1s
677,S: 48.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  1.1mA,D: -1.9mA,T: 83.6mL,t:129.3s
678,S: 48.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  1.9mA,D:  1.9mA,T: 83.6mL,t:129.5s
679,S: 48.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  1.9mA,D:  1.9mA,T: 83.6mL,t:129.7s
680,S: 48.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  1.9mA,D:  1.9mA,T: 83.6mL,t:129.9s
681,S: 48.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  1.9mA,D:  1.9mA,T: 83.6mL,t:130.1s
682,S: 48.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  1.9mA,D:  1.9mA,T: 83.6mL,t:130.3s
683,S: 48.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  9.6mA,D: -2.7mA,T: 83.6mL,t:130.5s
684,S: 48.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  9.6mA,D: -2.7mA,T: 83.6mL,t:130.7s
685,S:100.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  9.6mA,D: -2.7mA,T: 83.6mL,t:130.9s
686,S:100.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  9.6mA,D: -2.7mA,T: 83.6mL,t:131.1s
687,S:100.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  4.6mA,D:  3.8mA,T: 83.6mL,t:131.3s
688,S:100.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  4.6mA,D:  3.8mA,T: 83.6mL,t:131.5s
689,S:100.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  4.6mA,D:  3.8mA,T: 83.6mL,t:131.7s
690,S:100.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  4.6mA,D:  3.8mA,T: 83.6mL,t:131.9s
691,S:100.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  4.6mA,D:  3.8mA,T: 83.6mL,t:132.1s
692,S:100.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  9.2mA,D: -1.5mA,T: 83.6mL,t:132.3s
693,S:100.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  9.2mA,D: -1.5mA,T: 83.6mL,t:132.5s
694,S:100.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  9.2mA,D: -1.5mA,T: 83.6mL,t:132.7s
695,S:100.0%,W:100.0%,D:  0.0%,S:  1.9mA,W:  9.2mA,D: -1.5mA,T: 83.6mL,t:132.9s
696,S:100.0%,W:100.0%,D:  0.0%,S:  1.1mA,W: -2.3mA,D:  2.3mA,T: 83.6mL,t:133.1s
697,S:100.0%,W:100.0%,D:  0.0%,S:  1.1mA,W: -2.3mA,D:  2.3mA,T: 83.6mL,t:133.3s
698,S:100.0%,W:100.0%,D:  0.0%,S:  1.1mA,W: -2.3mA,D:  2.3mA,T: 83.6mL,t:133.5s
699,S:100.0%,W:100.0%,D:  0.0%,S:  1.1mA,W: -2.3mA,D:  2.3mA,T: 83.6mL,t:133.7s
700,S:100.0%,W:100.0%,D:  0.0%,S:  1.1mA,W: -2.3mA,D:  2.3mA,T: 83.6mL,t:133.9s
701,S:100.0%,W:100.0%,D: 35.0%,S: -6.1mA,W:  1.5mA,D: -3.1mA,T: 83.6mL,t:134.1s
702,S:100.0%,W:100.0%,D: 35.0%,S: -6.1mA,W:  1.5mA,D: -3.1mA,T: 83.6mL,t:134.3s
703,S:100.0%,W:100.0%,D: 35.0%,S: -6.1mA,W:  1.5mA,D: -3.1mA,T: 83.6mL,t:134.5s
704,S:100.0%,W:100.0%,D: 35.0%,S: -6.1mA,W:  1.5mA,D: -3.1mA,T: 83.6mL,t:134.7s
705,S:100.0%,W:100.0%,D: 35.0%,S:  1.5mA,W:  4.2mA,D:120.4mA,T: 83.6mL,t:134.9s
706,S:100.0%,W:100.0%,D: 35.0%,S:  1.5mA,W:  4.2mA,D:120.4mA,T: 83.6mL,t:135.1s
707,S:100.0%,W:100.0%,D: 35.0%,S:  1.5mA,W:  4.2mA,D:120.4mA,T: 83.6mL,t:135.3s
708,S:100.0%,W:100.0%,D: 35.0%,S:  1.5mA,W:  4.2mA,D:120.4mA,T: 83.6mL,t:135.5s
709,S:100.0%,W:100.0%,D: 35.0%,S:  1.5mA,W:  4.2mA,D:120.4mA,T: 83.6mL,t:135.7s
710,S:100.0%,W:100.0%,D: 35.0%,S: 11.1mA,W:  1.9mA,D:117.7mA,T: 83.6mL,t:135.9s
711,S:100.0%,W:100.0%,D: 35.0%,S: 11.1mA,W:  1.9mA,D:117.7mA,T: 83.6mL,t:136.1s
712,S:100.0%,W:100.0%,D: 35.0%,S: 11.1mA,W:  1.9mA,D:117.7mA,T: 83.6mL,t:136.3s
713,S:100.0%,W:100.0%,D: 35.0%,S: 11.1mA,W:  1.9mA,D:117.7mA,T: 83.6mL,t:136.5s
714,S:100.0%,W:100.0%,D: 35.0%,S: 11.1mA,W:  1.9mA,D:117.7mA,T: 83.6mL,t:136.7s
715,S:100.0%,W:100.0%,D: 35.0%,S:  8.4mA,W:  2.7mA,D:125.0mA,T: 83.6mL,t:136.9s
716,S:100.0%,W:100.0%,D: 35.0%,S:  8.4mA,W:  2.7mA,D:125.0mA,T: 83.6mL,t:137.1s
717,S:100.0%,W:100.0%,D: 35.0%,S:  8.4mA,W:  2.7mA,D:125.0mA,T: 83.6mL,t:137.3s
718,S:100.0%,W:100.0%,D: 35.0%,S:  8.4mA,W:  2.7mA,D:125.0mA,T: 83.6mL,t:137.5s
719,S:100.0%,W:100.0%,D: 35.0%,S:  5.0mA,W: 11.1mA,D:128.4mA,T: 83.6mL,t:137.7s
720,S:100.0%,W:100.0%,D: 35.0%,S:  5.0mA,W: 11.1mA,D:128.4mA,T: 83.6mL,t:137.9s
721,S:100.0%,W:100.0%,D: 35.0%,S:  5.0mA,W: 11.1mA,D:128.4mA,T: 83.6mL,t:138.1s
722,S:100.0%,W:100.0%,D: 35.0%,S:  5.0mA,W: 11.1mA,D:128.4mA,T: 83.6mL,t:138.3s
723,S:100.0%,W:100.0%,D: 35.0%,S:  5.0mA,W: 11.1mA,D:128.4mA,T: 83.6mL,t:138.5s
724,S:100.0%,W:100.0%,D: 35.0%,S:  9.2mA,W: -0.8mA,D:131.1mA,T: 83.6mL,t:138.7s
725,S:100.0%,W:100.0%,D: 35.0%,S:  9.2mA,W: -0.8mA,D:131.1mA,T: 83.6mL,t:138.9s
726,S:100.0%,W:100.0%,D: 35.0%,S:  9.2mA,W: -0.8mA,D:131.1mA,T: 83.6mL,t:139.1s
727,S:100.0%,W:100.0%,D: 35.0%,S:  9.2mA,W: -0.8mA,D:131.1mA,T: 83.6mL,t:139.3s
728,S:100.0%,W:100.0%,D:  0.0%,S: 11.5mA,W: -1.1mA,D:121.1mA,T: 83.6mL,t:139.5s
729,S:100.0%,W:100.0%,D:  0.0%,S: 11.5mA,W: -1.1mA,D:121.1mA,T: 83.6mL,t:139.7s
730,S:100.0%,W:100.0%,D:  0.0%,S: 11.5mA,W: -1.1mA,D:121.1mA,T: 83.6mL,t:139.9s
731,S:100.0%,W:100.0%,D:  0.0%,S: 11.5mA,W: -1.1mA,D:121.1mA,T: 83.6mL,t:140.1s
732,S:100.0%,W:100.0%,D:  0.0%,S: 11.5mA,W: -1.1mA,D:121.1mA,T: 83.6mL,t:140.3s
733,S:100.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  1.1mA,D:  9.2mA,T: 83.6mL,t:140.5s
734,S:100.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  1.1mA,D:  9.2mA,T: 83.6mL,t:140.7s
735,S:100.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  1.1mA,D:  9.2mA,T: 83.6mL,t:140.9s
736,S:100.0%,W:100.0%,D:  0.0%,S:  1.1mA,W:  1.1mA,D:  9.2mA,T: 83.6mL,t:141.1s
737,S:100.0%,W:100.0%,D:  0.0%,S:  2.3mA,W:  4.2mA,D:  3.5mA,T: 83.6mL,t:141.3s
738,S:100.0%,W:100.0%,D:  0.0%,S:  2.3mA,W:  4.2mA,D:  3.5mA,T: 83.6mL,t:141.5s
739,S:100.0%,W:100.0%,D:  0.0%,S:  2.3mA,W:  4.2mA,D:  3.5mA,T: 83.6mL,t:141.7s
740,S:100.0%,W:100.0%,D:  0.0%,S:  2.3mA,W:  4.2mA,D:  3.5mA,T: 83.6mL,t:141.9s
741,S:100.0%,W:100.0%,D:  0.0%,S:  2.3mA,W:  4.2mA,D:  3.5mA,T: 83.6mL,t:142.1s
742,S:100.0%,W:100.0%,D:  0.0%,S:  4.2mA,W:  5.4mA,D:  0.8mA,T: 83.6mL,t:142.3s
743,S:100.0%,W:100.0%,D:  0.0%,S:  4.2mA,W:  5.4mA,D:  0.8mA,T: 83.6mL,t:142.5s
744,S:100.0%,W:100.0%,D:  0.0%,S:  4.2mA,W:  5.4mA,D:  0.8mA,T: 83.6mL,t:142.7s
745,S:100.0%,W:100.0%,D:  0.0%,S:  4.2mA,W:  5.4mA,D:  0.8mA,T: 83.6mL,t:142.9s
746,S:100.0%,W:100.0%,D:  0.0%,S:  4.2mA,W:  5.4mA,D:  0.8mA,T: 83.6mL,t:143.1s
747,S:100.0%,W:100.0%,D:  0.0%,S:  0.8mA,W:  2.7mA,D: -1.9mA,T: 83.6mL,t:143.3s
748,S:100.0%,W:100.0%,D:  0.0%,S:  0.8mA,W:  2.7mA,D: -1.9mA,T: 83.6mL,t:143.5s
749,S:100.0%,W:100.0%,D:  0.0%,S:  0.8mA,W:  2.7mA,D: -1.9mA,T: 83.6mL,t:143.7s
750,S:100.0%,W:100.0%,D:  0.0%,S:  0.8mA,W:  2.7mA,D: -1.9mA,T: 83.6mL,t:143.9s
751,S:100.0%,W:100.0%,D:  0.0%,S: -2.3mA,W:  7.7mA,D:-11.1mA,T: 83.6mL,t:144.1s
752,S:100.0%,W:100.0%,D:  0.0%,S: -2.3mA,W:  7.7mA,D:-11.1mA,T: 83.6mL,t:144.3s
753,S:100.0%,W:100.0%,D:  0.0%,S: -2.3mA,W:  7.7mA,D:-11.1mA,T: 83.6mL,t:144.5s
754,S:100.0%,W:100.0%,D:  0.0%,S: -2.3mA,W:  7.7mA,D:-11.1mA,T: 83.6mL,t:144.7s
755,S:100.0%,W:100.0%,D:  0.0%,S: -2.3mA,W:  7.7mA,D:-11.1mA,T: 83.6mL,t:144.9s
756,S:100.0%,W:100.0%,D:  0.0%,S:  2.7mA,W: -1.5mA,D:  0.4mA,T: 83.6mL,t:145.1s
757,S:100.0%,W:100.0%,D:  0.0%,S:  2.7mA,W: -1.5mA,D:  0.4mA,T: 83.6mL,t:145.3s
758,S:100.0%,W:100.0%,D:  0.0%,S:  2.7mA,W: -1.5mA,D:  0.4mA,T: 83.6mL,t:145.5s
759,S:100.0%,W:100.0%,D:  0.0%,S:  2.7mA,W: -1.5mA,D:  0.4mA,T: 83.6mL,t:145.7s
760,S:100.0%,W:100.0%,D:  0.0%,S: -2.3mA,W: -1.5mA,D: -1.5mA,T: 83.6mL,t:145.9s
761,S:100.0%,W:100.0%,D:  0.0%,S: -2.3mA,W: -1.5mA,D: -1.5mA,T: 83.6mL,t:146.1s
762,S:100.0%,W:100.0%,D:  0.0%,S: -2.3mA,W: -1.5mA,D: -1.5mA,T: 83.6mL,t:146.3s
763,S:100.0%,W:100.0%,D:  0.0%,S: -2.3mA,W: -1.5mA,D: -1.5mA,T: 83.6mL,t:146.5s
764,S:100.0%,W:100.0%,D:  0.0%,S: -2.3mA,W: -1.5mA,D: -1.5mA,T: 83.6mL,t:146.7s
765,S:100.0%,W:100.0%,D:  0.0%,S:  5.0mA,W:  4.6mA,D:  1.5mA,T: 83.6mL,t:146.9s
766,S:100.0%,W:100.0%,D:  0.0%,S:  5.0mA,W:  4.6mA,D:  1.5mA,T: 83.6mL,t:147.1s
767,S:100.0%,W:100.0%,D:  0.0%,S:  5.0mA,W:  4.6mA,D:  1.5mA,T: 83.6mL,t:147.3s
768,S:100.0%,W:100.0%,D:  0.0%,S:  5.0mA,W:  4.6mA,D:  1.5mA,T: 83.6mL,t:147.5s
769,S:100.0%,W:100.0%,D:  0.0%,S: -3.8mA,W:  4.6mA,D:  0.0mA,T: 83.6mL,t:147.7s
770,S:100.0%,W:100.0%,D:  0.0%,S: -3.8mA,W:  4.6mA,D:  0.0mA,T: 83.6mL,t:147.9s
771,S:100.0%,W:100.0%,D:  0.0%,S: -3.8mA,W:  4.6mA,D:  0.0mA,T: 83.6mL,t:148.1s
772,S:100.0%,W:100.0%,D:  0.0%,S: -3.8mA,W:  4.6mA,D:  0.0mA,T: 83.6mL,t:148.3s
773,S:100.0%,W:100.0%,D:  0.0%,S: -3.8mA,W:  4.6mA,D:  0.0mA,T: 83.6mL,t:148.5s
774,S:100.0%,W:100.0%,D:  0.0%,S: -2.7mA,W:  7.3mA,D:  2.7mA,T: 83.6mL,t:148.7s
775,S:100.0%,W:100.0%,D:  0.0%,S: -2.7mA,W:  7.3mA,D:  2.7mA,T: 83.6mL,t:148.9s
776,S:100.0%,W:100.0%,D:  9.0%,S: -2.7mA,W:  7.3mA,D:  2.7mA,T: 83.6mL,t:149.1s
777,S:100.0%,W:100.0%,D:  9.0%,S: -2.7mA,W:  7.3mA,D:  2.7mA,T: 83.6mL,t:149.3s
778,S:100.0%,W:100.0%,D:  9.0%,S: -2.7mA,W:  7.3mA,D:  2.7mA,T: 83.6mL,t:149.5s
779,S:100.0%,W:100.0%,D:  9.0%,S: -3.8mA,W:  8.4mA,D:  6.1mA,T: 83.6mL,t:149.7s
780,S:100.0%,W:100.0%,D:  9.0%,S: -3.8mA,W:  8.4mA,D:  6.1mA,T: 83.6mL,t:149.9s
781,S:100.0%,W:100.0%,D:  9.0%,S: -3.8mA,W:  8.4mA,D:  6.1mA,T: 83.6mL,t:150.1s
782,S:100.0%,W:100.0%,D:  9.0%,S: -3.8mA,W:  8.4mA,D:  6.1mA,T: 83.6mL,t:150.3s
783,S:100.0%,W:100.0%,D:  9.0%,S: 14.2mA,W:  2.7mA,D: 38.3mA,T: 83.6mL,t:150.5s
784,S:100.0%,W:100.0%,D:  9.0%,S: 14.2mA,W:  2.7mA,D: 38.3mA,T: 83.6mL,t:150.7s
785,S:100.0%,W:100.0%,D:  9.0%,S: 14.2mA,W:  2.7mA,D: 38.3mA,T: 83.6mL,t:150.9s
786,S:100.0%,W:100.0%,D:  9.0%,S: 14.2mA,W:  2.7mA,D: 38.3mA,T: 83.6mL,t:151.1s
787,S:100.0%,W:100.0%,D:  9.0%,S: 14.2mA,W:  2.7mA,D: 38.3mA,T: 83.6mL,t:151.3s
788,S:100.0%,W:100.0%,D:  9.0%,S:  6.9mA,W:  9.2mA,D: 22.2mA,T: 83.6mL,t:151.5s
789,S:100.0%,W:100.0%,D:  9.0%,S:  6.9mA,W:  9.2mA,D: 22.2mA,T: 83.6mL,t:151.7s
790,S:100.0%,W:100.0%,D:  9.0%,S:  6.9mA,W:  9.2mA,D: 22.2mA,T: 83.6mL,t:151.9s
791,S:100.0%,W:100.0%,D:  9.0%,S:  6.9mA,W:  9.2mA,D: 22.2mA,T: 83.6mL,t:152.1s
792,S:100.0%,W:100.0%,D:  9.0%,S:  3.8mA,W:  3.8mA,D: 35.6mA,T: 83.6mL,t:152.3s
793,S:100.0%,W:100.0%,D:  9.0%,S:  3.8mA,W:  3.8mA,D: 35.6mA,T: 83.6mL,t:152.5s
794,S:100.0%,W:100.0%,D:  9.0%,S:  3.8mA,W:  3.8mA,D: 35.6mA,T: 83.6mL,t:152.7s
795,S:100.0%,W:100.0%,D:  9.0%,S:  3.8mA,W:  3.8mA,D: 35.6mA,T: 83.6mL,t:152.9s
796,S:100.0%,W:100.0%,D:  9.0%,S:  3.8mA,W:  3.8mA,D: 35.6mA,T: 83.6mL,t:153.1s
797,S:100.0%,W:100.0%,D:  9.0%,S: -1.5mA,W:  8.1mA,D: 33.7mA,T: 83.6mL,t:153.3s
798,S:100.0%,W:100.0%,D:  9.0%,S: -1.5mA,W:  8.1mA,D: 33.7mA,T: 83.6mL,t:153.5s
799,S:100.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  8.1mA,D: 33.7mA,T: 83.6mL,t:153.7s
800,S:100.0%,W:100.0%,D:  0.0%,S: -1.5mA,W:  8.1mA,D: 33.7mA,T: 83.6mL,t:153.9s
801,S:100.0%,W:100.0%,D:  0.0%,S: 10.0mA,W:  7.3mA,D: 41.4mA,T: 83.6mL,t:154.1s
802,S:100.0%,W:100.0%,D:  0.0%,S: 10.0mA,W:  7.3mA,D: 41.4mA,T: 83.6mL,t:154.3s
803,S:100.0%,W:100.0%,D:  0.0%,S: 10.0mA,W:  7.3mA,D: 41.4mA,T: 83.6mL,t:154.5s
804,S:100.0%,W:100.0%,D:  0.0%,S: 10.0mA,W:  7.3mA,D: 41.4mA,T: 83.6mL,t:154.7s
805,S:100.0%,W:100.0%,D:  0.0%,S: 10.0mA,W:  7.3mA,D: 41.4mA,T: 83.6mL,t:154.9s
806,S:100.0%,W:100.0%,D:  0.0%,S:  1.9mA,W: -5.0mA,D: 11.1mA,T: 83.6mL,t:155.1s
807,S:100.0%,W:100.0%,D:  0.0%,S:  1.9mA,W: -5.0mA,D: 11.1mA,T: 83.6mL,t:155.3s
808,S:100.0%,W:100.0%,D:  0.0%,S:  1.9mA,W: -5.0mA,D: 11.1mA,T: 83.6mL,t:155.5s
809,S:100.0%,W:100.0%,D:  0.0%,S:  1.9mA,W: -5.0mA,D: 11.1mA,T: 83.6mL,t:155.7s
810,S:100.0%,W:100.0%,D:  0.0%,S:  1.9mA,W: -5.0mA,D: 11.1mA,T: 83.6mL,t:155.9s
811,S:100.0%,W:100.0%,D:  0.0%,S: -0.8mA,W: 11.1mA,D:  7.7mA,T: 83.6mL,t:156.1s
812,S:100.0%,W:100.0%,D:  0.0%,S: -0.8mA,W: 11.1mA,D:  7.7mA,T: 83.6mL,t:156.3s
813,S:100.0%,W:100.0%,D:  0.0%,S: -0.8mA,W: 11.1mA,D:  7.7mA,T: 83.6mL,t:156.5s
814,S:100.0%,W:100.0%,D:  0.0%,S: -0.8mA,W: 11.1mA,D:  7.7mA,T: 83.6mL,t:156.7s
815,S:100.0%,W:100.0%,D:  0.0%,S: 10.3mA,W:  8.1mA,D:  3.1mA,T: 83.6mL,t:156.9s
816,S:100.0%,W:100.0%,D:  0.0%,S: 10.3mA,W:  8.1mA,D:  3.1mA,T: 83.6mL,t:157.1s
817,S:100.0%,W:100.0%,D:  0.0%,S: 10.3mA,W:  8.1mA,D:  3.1mA,T: 83.6mL,t:157.3s
818,S:100.0%,W:100.0%,D:  0.0%,S: 10.3mA,W:  8.1mA,D:  3.1mA,T: 83.6mL,t:157.5s
819,S:100.0%,W:100.0%,D:  0.0%,S: 10.3mA,W:  8.1mA,D:  3.1mA,T: 83.6mL,t:157.7s
820,S:100.0%,W:100.0%,D:  0.0%,S:  0.4mA,W:  1.9mA,D:  3.5mA,T: 83.6mL,t:157.9s
821,S:100.0%,W:100.0%,D:  0.0%,S:  0.4mA,W:  1.9mA,D:  3.5mA,T: 83.6mL,t:158.1s
822,S:100.0%,W:100.0%,D:  0.0%,S:  0.4mA,W:  1.9mA,D:  3.5mA,T: 83.6mL,t:158.3s
823,S:100.0%,W:100.0%,D:  0.0%,S:  0.4mA,W:  1.9mA,D:  3.5mA,T: 83.6mL,t:158.5s
824,S:100.0%,W:100.0%,D:  0.0%,S:  0.0mA,W:  3.1mA,D:  9.2mA,T: 83.6mL,t:158.7s
825,S:100.0%,W:100.0%,D:  0.0%,S:  0.0mA,W:  3.1mA,D:  9.2mA,T: 83.6mL,t:158.9s
826,S:100.0%,W:100.0%,D:  0.0%,S:  0.0mA,W:  3.1mA,D:  9.2mA,T: 83.6mL,t:159.1s
827,S:100.0%,W:100.0%,D:  0.0%,S:  0.0mA,W:  3.1mA,D:  9.2mA,T: 83.6mL,t:159.3s
828,S:100.0%,W:100.0%,D:  0.0%,S:  0.0mA,W:  3.1mA,D:  9.2mA,T: 83.6mL,t:159.5s
829,S:100.0%,W:100.0%,D:  0.0%,S: -5.4mA,W:  0.0mA,D: -1.9mA,T: 83.6mL,t:159.7s
