0,Log file
2305,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.4mA,D:116.7mA,T:  6.8mL,t:444.6s
2306,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.4mA,D:116.7mA,T:  6.6mL,t:444.8s
2307,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.4mA,D:116.7mA,T:  6.7mL,t:445.0s
2308,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.4mA,D:111.8mA,T:  6.6mL,t:445.2s
2309,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.4mA,D:111.8mA,T:  6.5mL,t:445.4s
2310,S:100.0%,W:100.0%,D: 32.0%,S: 10.3mA,W: 10.4mA,D:116.7mA,T:  6.5mL,t:445.6s
2311,S:100.0%,W:100.0%,D: 32.0%,S: 10.3mA,W: 10.4mA,D:116.7mA,T:  6.5mL,t:445.8s
2312,S:100.0%,W:100.0%,D: 32.0%,S: 10.3mA,W: 10.4mA,D:116.7mA,T:  6.4mL,t:446.0s
2313,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.3mA,D:114.0mA,T:  6.5mL,t:446.2s
2314,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.3mA,D:114.0mA,T:  6.5mL,t:446.4s
2315,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.4mA,D:118.5mA,T:  6.5mL,t:446.6s
2316,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.4mA,D:118.5mA,T:  6.5mL,t:446.8s
2317,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.3mA,D:113.0mA,T:  6.6mL,t:447.0s
2318,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.3mA,D:113.0mA,T:  6.6mL,t:447.2s
2319,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.3mA,D:113.0mA,T:  6.4mL,t:447.4s
2320,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.4mA,D:113.4mA,T:  6.5mL,t:447.6s
2321,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.4mA,D:113.4mA,T:  6.5mL,t:447.8s
2322,S:100.0%,W:100.0%,D: 32.0%,S: 10.5mA,W: 10.4mA,D:115.3mA,T:  6.5mL,t:448.0s
2323,S:100.0%,W:100.0%,D: 32.0%,S: 10.5mA,W: 10.4mA,D:115.3mA,T:  6.5mL,t:448.2s
2324,S:100.0%,W:100.0%,D: 32.0%,S: 10.5mA,W: 10.4mA,D:115.3mA,T:  6.5mL,t:448.4s
2325,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.3mA,D:108.8mA,T:  6.5mL,t:448.6s
2326,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.3mA,D:108.8mA,T:  6.5mL,t:448.8s
2327,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.3mA,D:114.3mA,T:  6.6mL,t:449.0s
2328,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.3mA,D:114.3mA,T:  6.6mL,t:449.2s
2329,S:100.0%,W:100.0%,D: 32.0%,S: 11.0mA,W: 10.2mA,D:119.0mA,T:  6.6mL,t:449.4s
2330,S:100.0%,W:100.0%,D: 32.0%,S: 11.0mA,W: 10.2mA,D:119.0mA,T:  6.7mL,t:449.6s
2331,S:100.0%,W:100.0%,D: 32.0%,S: 11.0mA,W: 10.2mA,D:119.0mA,T:  6.7mL,t:449.8s
2332,S:100.0%,W:100.0%,D: 32.0%,S: 11.2mA,W: 10.2mA,D:117.3mA,T:  6.7mL,t:450.0s
2333,S:100.0%,W:100.0%,D: 32.0%,S: 11.2mA,W: 10.2mA,D:117.3mA,T:  6.7mL,t:450.2s
2334,S:100.0%,W:100.0%,D: 32.0%,S: 11.2mA,W: 10.3mA,D:114.5mA,T:  6.8mL,t:450.4s
2335,S:100.0%,W:100.0%,D: 32.0%,S: 11.2mA,W: 10.3mA,D:114.5mA,T:  6.7mL,t:450.6s
2336,S:100.0%,W:100.0%,D: 32.0%,S: 11.2mA,W: 10.3mA,D:114.5mA,T:  6.8mL,t:450.8s
2337,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.5mA,D:111.3mA,T:  6.8mL,t:451.0s
2338,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.5mA,D:111.3mA,T:  6.8mL,t:451.2s
2339,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.4mA,D:113.8mA,T:  6.9mL,t:451.4s
2340,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.4mA,D:113.8mA,T:  6.9mL,t:451.6s
2341,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.4mA,D:117.1mA,T:  7.0mL,t:451.8s
2342,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.4mA,D:117.1mA,T:  7.0mL,t:452.0s
2343,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.4mA,D:117.1mA,T:  6.9mL,t:452.2s
2344,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.3mA,D:114.3mA,T:  6.9mL,t:452.4s
2345,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.3mA,D:114.3mA,T:  6.8mL,t:452.6s
2346,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.2mA,D:117.6mA,T:  6.8mL,t:452.8s
2347,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.2mA,D:117.6mA,T:  6.8mL,t:453.0s
2348,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.2mA,D:117.6mA,T:  6.8mL,t:453.2s
2349,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.3mA,D:117.3mA,T:  6.9mL,t:453.4s
2350,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.3mA,D:117.3mA,T:  6.9mL,t:453.6s
2351,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.3mA,D:113.2mA,T:  6.9mL,t:453.8s
2352,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.3mA,D:113.2mA,T:  7.0mL,t:454.0s
2353,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.3mA,D:115.8mA,T:  7.1mL,t:454.2s
2354,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.3mA,D:115.8mA,T:  7.0mL,t:454.4s
2355,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.3mA,D:115.8mA,T:  7.0mL,t:454.6s
2356,S:100.0%,W:100.0%,D: 32.0%,S: 11.0mA,W: 10.3mA,D:115.9mA,T:  7.0mL,t:454.8s
2357,S:100.0%,W:100.0%,D: 32.0%,S: 11.0mA,W: 10.3mA,D:115.9mA,T:  6.9mL,t:455.0s
2358,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:115.3mA,T:  7.0mL,t:455.2s
2359,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:115.3mA,T:  7.0mL,t:455.4s
2360,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:115.3mA,T:  6.9mL,t:455.6s
2361,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.4mA,D:109.9mA,T:  6.8mL,t:455.8s
2362,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.4mA,D:109.9mA,T:  6.8mL,t:456.0s
2363,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:116.2mA,T:  6.8mL,t:456.2s
2364,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:116.2mA,T:  6.8mL,t:456.4s
2365,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:116.2mA,T:  6.8mL,t:456.6s
2366,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.3mA,D:115.2mA,T:  6.7mL,t:456.8s
2367,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.3mA,D:115.2mA,T:  6.7mL,t:457.0s
2368,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.4mA,D:116.4mA,T:  6.7mL,t:457.2s
2369,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.4mA,D:116.4mA,T:  6.7mL,t:457.4s
2370,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:115.0mA,T:  6.8mL,t:457.6s
2371,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:115.0mA,T:  6.8mL,t:457.8s
2372,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:115.0mA,T:  6.9mL,t:458.0s
2373,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.4mA,D:118.6mA,T:  6.9mL,t:458.2s
2374,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.4mA,D:118.6mA,T:  6.9mL,t:458.4s
2375,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.4mA,D:113.7mA,T:  6.9mL,t:458.6s
2376,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.4mA,D:113.7mA,T:  6.9mL,t:458.8s
2377,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.4mA,D:113.7mA,T:  6.9mL,t:459.0s
2378,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.4mA,D:109.4mA,T:  6.8mL,t:459.2s
2379,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.4mA,D:109.4mA,T:  6.7mL,t:459.4s
2380,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:118.0mA,T:  6.7mL,t:459.6s
2381,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:118.0mA,T:  6.6mL,t:459.8s
2382,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.4mA,D:113.7mA,T:  6.5mL,t:460.0s
2383,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.4mA,D:113.7mA,T:  6.5mL,t:460.2s
2384,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.4mA,D:113.7mA,T:  6.5mL,t:460.4s
2385,S:100.0%,W:100.0%,D: 32.0%,S: 11.0mA,W: 10.2mA,D:116.8mA,T:  6.5mL,t:460.6s
2386,S:100.0%,W:100.0%,D: 32.0%,S: 11.0mA,W: 10.2mA,D:116.8mA,T:  6.5mL,t:460.8s
2387,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.2mA,D:121.3mA,T:  6.6mL,t:461.0s
2388,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.2mA,D:121.3mA,T:  6.5mL,t:461.2s
2389,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.2mA,D:121.3mA,T:  6.5mL,t:461.4s
2390,S:100.0%,W:100.0%,D: 32.0%,S: 11.0mA,W: 10.2mA,D:118.7mA,T:  6.5mL,t:461.6s
2391,S:100.0%,W:100.0%,D: 32.0%,S: 11.0mA,W: 10.2mA,D:118.7mA,T:  6.6mL,t:461.8s
2392,S:100.0%,W:100.0%,D: 32.0%,S: 11.1mA,W: 10.2mA,D:119.7mA,T:  6.5mL,t:462.0s
2393,S:100.0%,W:100.0%,D: 32.0%,S: 11.1mA,W: 10.2mA,D:119.7mA,T:  6.5mL,t:462.2s
2394,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.3mA,D:114.1mA,T:  6.4mL,t:462.4s
2395,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.3mA,D:114.1mA,T:  6.4mL,t:462.6s
2396,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.3mA,D:114.1mA,T:  6.5mL,t:462.8s
2397,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:116.6mA,T:  6.5mL,t:463.0s
2398,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:116.6mA,T:  6.5mL,t:463.2s
2399,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:118.0mA,T:  6.5mL,t:463.4s
2400,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:118.0mA,T:  6.4mL,t:463.6s
2401,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:118.0mA,T:  6.3mL,t:463.8s
2402,S:100.0%,W:100.0%,D: 32.0%,S: 10.5mA,W: 10.4mA,D:113.7mA,T:  6.3mL,t:464.0s
2403,S:100.0%,W:100.0%,D: 32.0%,S: 10.5mA,W: 10.4mA,D:113.7mA,T:  6.4mL,t:464.2s
2404,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.3mA,D:121.2mA,T:  6.5mL,t:464.4s
2405,S:100.0%,W:100.0%,D: 32.0%,S: 10.6mA,W: 10.3mA,D:121.2mA,T:  6.6mL,t:464.6s
2406,S:100.0%,W:100.0%,D: 32.0%,S: 10.5mA,W: 10.5mA,D:115.3mA,T:  6.6mL,t:464.8s
2407,S:100.0%,W:100.0%,D: 32.0%,S: 10.5mA,W: 10.5mA,D:115.3mA,T:  6.6mL,t:465.0s
2408,S:100.0%,W:100.0%,D: 32.0%,S: 10.5mA,W: 10.5mA,D:115.3mA,T:  6.6mL,t:465.2s
2409,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.4mA,D:116.6mA,T:  6.6mL,t:465.4s
2410,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.4mA,D:116.6mA,T:  6.7mL,t:465.6s
2411,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.3mA,D:115.7mA,T:  6.7mL,t:465.8s
2412,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.3mA,D:115.7mA,T:  6.7mL,t:466.0s
2413,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.3mA,D:115.7mA,T:  6.8mL,t:466.2s
2414,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.4mA,D:117.5mA,T:  6.8mL,t:466.4s
2415,S:100.0%,W:100.0%,D: 32.0%,S: 10.8mA,W: 10.4mA,D:117.5mA,T:  6.8mL,t:466.6s
2416,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.5mA,D:118.0mA,T:  6.8mL,t:466.9s
2417,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.5mA,D:118.0mA,T:  6.8mL,t:467.0s
2418,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.3mA,D:110.9mA,T:  6.7mL,t:467.2s
2419,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.3mA,D:110.9mA,T:  6.7mL,t:467.4s
2420,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.3mA,D:110.9mA,T:  6.7mL,t:467.7s
2421,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.3mA,D:116.3mA,T:  6.7mL,t:467.8s
2422,S:100.0%,W:100.0%,D: 32.0%,S: 10.9mA,W: 10.3mA,D:116.3mA,T:  6.8mL,t:468.0s
2423,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.4mA,D:115.9mA,T:  6.8mL,t:468.2s
2424,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.4mA,D:115.9mA,T:  6.8mL,t:468.5s
2425,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.4mA,D:115.9mA,T:  6.8mL,t:468.6s
2426,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:120.5mA,T:  6.9mL,t:468.8s
2427,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:120.5mA,T:  6.9mL,t:469.0s
2428,S:100.0%,W:100.0%,D: 32.0%,S: 11.1mA,W: 10.4mA,D:114.3mA,T:  6.8mL,t:469.2s
2429,S:100.0%,W:100.0%,D: 32.0%,S: 11.1mA,W: 10.4mA,D:114.3mA,T:  6.8mL,t:469.4s
2430,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:109.7mA,T:  6.9mL,t:469.6s
2431,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:109.7mA,T:  6.9mL,t:469.8s
2432,S:100.0%,W:100.0%,D: 32.0%,S: 10.7mA,W: 10.4mA,D:109.7mA,T:  6.8mL,t:470.0s
2433,S:100.0%,W:100.0%,D: 32.0%,S: 11.0mA,W: 10.3mA,D:119.7mA,T:  6.8mL,t:470.2s
2434,S:100.0%,W:100.0%,D: 32.0%,S: 11.0mA,W: 10.3mA,D:119.7mA,T:  6.6mL,t:470.4s
2435,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.5mA,D:116.8mA,T:  6.7mL,t:470.6s
2436,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.5mA,D:116.8mA,T:  6.7mL,t:470.8s
2437,S:100.0%,W:100.0%,D: 32.0%,S: 10.4mA,W: 10.5mA,D:116.8mA,T:  6.6mL,t:471.0s
2438,S:100.0%,W:100.0%,D: 32.0%,S: 10.5mA,W: 10.3mA,D:114.2mA,T:  6.6mL,t:471.2s
2439,S:  0.0%,W:100.0%,D: 32.0%,S: 10.5mA,W: 10.3mA,D:114.2mA,T:  6.6mL,t:471.4s
2440,S:  0.0%,W:100.0%,D: 32.0%,S: 11.1mA,W: 10.2mA,D:111.4mA,T:  6.6mL,t:471.6s
2441,S:  0.0%,W:100.0%,D: 32.0%,S: 11.1mA,W: 10.2mA,D:111.4mA,T:  6.6mL,t:471.8s
2442,S:  0.0%,W:100.0%,D: 32.0%,S: 10.1mA,W: 10.0mA,D:125.3mA,T:  6.6mL,t:472.0s
2443,S:  0.0%,W:100.0%,D: 32.0%,S: 10.1mA,W: 10.0mA,D:125.3mA,T:  6.6mL,t:472.2s
2444,S:  0.0%,W:100.0%,D: 32.0%,S: 10.1mA,W: 10.0mA,D:125.3mA,T:  6.6mL,t:472.4s
2445,S:  0.0%,W:100.0%,D: 32.0%,S:  9.2mA,W:  9.8mA,D:122.1mA,T:  6.7mL,t:472.6s
2446,S:  0.0%,W:100.0%,D: 32.0%,S:  9.2mA,W:  9.8mA,D:122.1mA,T:  6.6mL,t:472.8s
2447,S:  0.0%,W:100.0%,D: 32.0%,S:  9.1mA,W:  9.8mA,D:121.1mA,T:  6.6mL,t:473.0s
2448,S:  0.0%,W:100.0%,D: 32.0%,S:  9.1mA,W:  9.8mA,D:121.1mA,T:  6.6mL,t:473.2s
2449,S:  0.0%,W:100.0%,D: 32.0%,S:  9.1mA,W:  9.8mA,D:121.1mA,T:  6.6mL,t:473.4s
2450,S:  0.0%,W:100.0%,D: 32.0%,S:  9.2mA,W:  9.8mA,D:119.6mA,T:  6.7mL,t:473.6s
2451,S:  0.0%,W:100.0%,D: 32.0%,S:  9.2mA,W:  9.8mA,D:119.6mA,T:  6.7mL,t:473.8s
2452,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.8mA,D:122.2mA,T:  6.7mL,t:474.0s
2453,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.8mA,D:122.2mA,T:  6.7mL,t:474.2s
2454,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:121.3mA,T:  6.8mL,t:474.4s
2455,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:121.3mA,T:  6.7mL,t:474.6s
2456,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:121.3mA,T:  6.6mL,t:474.8s
2457,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:123.3mA,T:  6.6mL,t:475.1s
2458,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:123.3mA,T:  6.7mL,t:475.2s
2459,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:118.2mA,T:  6.8mL,t:475.4s
2460,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:118.2mA,T:  6.7mL,t:475.6s
2461,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:118.2mA,T:  6.8mL,t:475.8s
2462,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:124.7mA,T:  6.9mL,t:476.0s
2463,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:124.7mA,T:  6.8mL,t:476.2s
2464,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:131.0mA,T:  6.8mL,t:476.4s
2465,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:131.0mA,T:  6.8mL,t:476.6s
2466,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:123.9mA,T:  6.8mL,t:476.8s
2467,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:123.9mA,T:  6.8mL,t:477.0s
2468,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:123.9mA,T:  6.8mL,t:477.2s
2469,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:118.3mA,T:  6.8mL,t:477.4s
2470,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:118.3mA,T:  6.8mL,t:477.6s
2471,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:123.5mA,T:  6.7mL,t:477.8s
2472,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:123.5mA,T:  6.7mL,t:478.0s
2473,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:123.5mA,T:  6.7mL,t:478.2s
2474,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:126.8mA,T:  6.7mL,t:478.4s
2475,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:126.8mA,T:  6.7mL,t:478.6s
2476,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:121.8mA,T:  6.8mL,t:478.8s
2477,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:121.8mA,T:  6.8mL,t:479.0s
2478,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:121.8mA,T:  6.9mL,t:479.2s
2479,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:121.8mA,T:  6.9mL,t:479.4s
2480,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:121.8mA,T:  6.9mL,t:479.6s
2481,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:123.3mA,T:  6.9mL,t:479.8s
2482,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:123.3mA,T:  6.8mL,t:480.0s
2483,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:119.4mA,T:  6.8mL,t:480.2s
2484,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:119.4mA,T:  6.8mL,t:480.4s
2485,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:124.0mA,T:  6.8mL,t:480.6s
2486,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:124.0mA,T:  6.8mL,t:480.8s
2487,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:124.0mA,T:  6.7mL,t:481.0s
2488,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:120.4mA,T:  6.7mL,t:481.2s
2489,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:120.4mA,T:  6.7mL,t:481.4s
2490,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:115.9mA,T:  6.7mL,t:481.6s
2491,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:115.9mA,T:  6.6mL,t:481.8s
2492,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:115.9mA,T:  6.6mL,t:482.0s
2493,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:128.9mA,T:  6.7mL,t:482.2s
2494,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:128.9mA,T:  6.7mL,t:482.4s
2495,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:123.4mA,T:  6.6mL,t:482.6s
2496,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:123.4mA,T:  6.6mL,t:482.8s
2497,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.8mA,D:127.2mA,T:  6.7mL,t:483.0s
2498,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.8mA,D:127.2mA,T:  6.7mL,t:483.2s
2499,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.8mA,D:127.2mA,T:  6.7mL,t:483.4s
2500,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.8mA,D:120.2mA,T:  6.7mL,t:483.6s
2501,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.8mA,D:120.2mA,T:  6.6mL,t:483.8s
2502,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:124.8mA,T:  6.6mL,t:484.0s
2503,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:124.8mA,T:  6.7mL,t:484.2s
2504,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:124.8mA,T:  6.6mL,t:484.4s
2505,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:111.7mA,T:  6.6mL,t:484.6s
2506,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:111.7mA,T:  6.6mL,t:484.8s
2507,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:121.1mA,T:  6.6mL,t:485.0s
2508,S:  0.0%,W:100.0%,D: 32.0%,S:  9.0mA,W:  9.7mA,D:121.1mA,T:  6.6mL,t:485.2s
2509,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:122.7mA,T:  6.5mL,t:485.4s
2510,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:122.7mA,T:  6.4mL,t:485.6s
2511,S:  0.0%,W:100.0%,D: 32.0%,S:  8.9mA,W:  9.7mA,D:122.7mA,T:  6.4mL,t:485.8s
